IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.39.203,4,4,0.00,109.40,0.00,N/A
104.18.35.224,4,4,0.00,109.40,0.00,N/A
172.64.156.230,4,4,0.00,109.40,0.00,N/A
172.64.154.188,4,4,0.00,109.40,0.00,N/A
104.18.45.31,4,4,0.00,109.40,0.00,N/A
104.18.38.218,4,4,0.00,109.40,0.00,N/A
172.64.158.234,4,4,0.00,109.40,0.00,N/A
104.18.45.57,4,4,0.00,109.41,0.00,N/A
104.18.47.138,4,4,0.00,109.41,0.00,N/A
8.39.125.106,4,4,0.00,109.41,0.00,N/A
104.18.44.191,4,4,0.00,109.41,0.00,N/A
172.64.153.158,4,4,0.00,109.41,0.00,N/A
104.18.37.55,4,4,0.00,109.41,0.00,N/A
172.64.147.174,4,4,0.00,109.41,0.00,N/A
104.18.46.198,4,4,0.00,109.41,0.00,N/A
172.64.146.71,4,4,0.00,109.41,0.00,N/A
172.64.150.118,4,4,0.00,109.41,0.00,N/A
172.64.153.192,4,4,0.00,109.41,0.00,N/A
8.39.125.241,4,4,0.00,109.41,0.00,N/A
104.18.40.35,4,4,0.00,109.42,0.00,N/A
172.64.152.9,4,4,0.00,109.42,0.00,N/A
172.64.150.113,4,4,0.00,109.42,0.00,N/A
172.64.157.161,4,4,0.00,109.42,0.00,N/A
104.18.34.61,4,4,0.00,109.42,0.00,N/A
172.64.157.221,4,4,0.00,109.42,0.00,N/A
172.64.150.130,4,4,0.00,109.42,0.00,N/A
104.18.32.140,4,4,0.00,109.42,0.00,N/A
172.64.152.137,4,4,0.00,109.42,0.00,N/A
104.18.47.134,4,4,0.00,109.42,0.00,N/A
172.64.150.233,4,4,0.00,109.42,0.00,N/A
172.64.154.73,4,4,0.00,109.42,0.00,N/A
104.18.36.103,4,4,0.00,109.43,0.00,N/A
104.18.39.29,4,4,0.00,109.43,0.00,N/A
104.18.37.58,4,4,0.00,109.43,0.00,N/A
172.64.145.238,4,4,0.00,109.43,0.00,N/A
172.64.149.60,4,4,0.00,109.43,0.00,N/A
172.64.154.195,4,4,0.00,109.43,0.00,N/A
104.18.38.175,4,4,0.00,109.43,0.00,N/A
104.18.46.251,4,4,0.00,109.43,0.00,N/A
104.18.38.229,4,4,0.00,109.43,0.00,N/A
104.18.37.116,4,4,0.00,109.43,0.00,N/A
172.64.147.30,4,4,0.00,109.44,0.00,N/A
172.64.145.136,4,4,0.00,109.44,0.00,N/A
104.18.32.127,4,4,0.00,109.44,0.00,N/A
172.64.155.192,4,4,0.00,109.44,0.00,N/A
172.64.148.159,4,4,0.00,109.44,0.00,N/A
172.64.158.12,4,4,0.00,109.44,0.00,N/A
172.64.229.246,4,4,0.00,97.67,0.00,N/A
104.18.47.91,4,4,0.00,109.44,0.00,N/A
8.39.125.229,4,4,0.00,109.45,0.00,N/A
172.64.155.235,4,4,0.00,109.45,0.00,N/A
8.35.211.73,4,4,0.00,109.45,0.00,N/A
104.18.39.232,4,4,0.00,109.45,0.00,N/A
104.18.46.173,4,4,0.00,109.45,0.00,N/A
172.64.154.23,4,4,0.00,109.45,0.00,N/A
104.18.46.19,4,4,0.00,109.45,0.00,N/A
104.18.38.25,4,4,0.00,109.45,0.00,N/A
104.18.36.169,4,4,0.00,109.45,0.00,N/A
172.64.152.102,4,4,0.00,109.45,0.00,N/A
172.64.148.109,4,4,0.00,109.46,0.00,N/A
104.18.37.243,4,4,0.00,109.46,0.00,N/A
172.64.228.243,4,4,0.00,109.46,0.00,N/A
172.64.152.47,4,4,0.00,109.46,0.00,N/A
172.64.155.132,4,4,0.00,109.46,0.00,N/A
172.64.151.135,4,4,0.00,109.46,0.00,N/A
172.64.155.178,4,4,0.00,109.46,0.00,N/A
104.18.35.156,4,4,0.00,109.46,0.00,N/A
172.64.156.228,4,4,0.00,109.24,0.00,N/A
172.64.229.133,4,4,0.00,97.67,0.00,N/A
172.64.149.46,4,4,0.00,116.93,0.00,N/A
104.18.45.97,4,4,0.00,109.47,0.00,N/A
104.18.41.166,4,4,0.00,109.47,0.00,N/A
172.64.159.102,4,4,0.00,109.47,0.00,N/A
104.18.33.249,4,4,0.00,109.47,0.00,N/A
104.18.44.212,4,4,0.00,109.47,0.00,N/A
172.64.156.4,4,4,0.00,109.47,0.00,N/A
172.64.145.241,4,4,0.00,109.47,0.00,N/A
104.18.39.191,4,4,0.00,109.47,0.00,N/A
8.35.211.54,4,4,0.00,109.47,0.00,N/A
104.18.41.198,4,4,0.00,109.47,0.00,N/A
104.18.39.28,4,4,0.00,109.47,0.00,N/A
172.64.157.167,4,4,0.00,109.47,0.00,N/A
172.64.156.104,4,4,0.00,109.47,0.00,N/A
172.64.144.84,4,4,0.00,109.47,0.00,N/A
172.64.146.146,4,4,0.00,109.47,0.00,N/A
104.18.45.200,4,4,0.00,109.48,0.00,N/A
172.64.156.94,4,4,0.00,109.48,0.00,N/A
104.18.33.12,4,4,0.00,109.48,0.00,N/A
172.64.148.136,4,4,0.00,109.48,0.00,N/A
104.18.40.185,4,4,0.00,109.48,0.00,N/A
104.18.35.44,4,4,0.00,109.48,0.00,N/A
104.18.36.172,4,4,0.00,109.48,0.00,N/A
172.64.158.204,4,4,0.00,109.49,0.00,N/A
104.18.33.209,4,4,0.00,109.49,0.00,N/A
104.18.32.50,4,4,0.00,109.49,0.00,N/A
172.64.155.252,4,4,0.00,109.49,0.00,N/A
104.18.35.184,4,4,0.00,109.49,0.00,N/A
104.18.32.37,4,4,0.00,109.49,0.00,N/A
104.18.35.247,4,4,0.00,109.49,0.00,N/A
172.64.228.179,4,4,0.00,109.49,0.00,N/A
104.18.33.230,4,4,0.00,109.49,0.00,N/A
104.18.32.238,4,4,0.00,109.49,0.00,N/A
172.64.150.6,4,4,0.00,109.49,0.00,N/A
104.18.42.221,4,4,0.00,109.49,0.00,N/A
172.64.228.171,4,4,0.00,109.50,0.00,N/A
172.64.153.186,4,4,0.00,109.50,0.00,N/A
172.64.159.176,4,4,0.00,109.50,0.00,N/A
172.64.146.160,4,4,0.00,109.50,0.00,N/A
172.64.146.18,4,4,0.00,109.50,0.00,N/A
172.64.153.218,4,4,0.00,109.50,0.00,N/A
172.64.151.219,4,4,0.00,109.50,0.00,N/A
172.64.151.58,4,4,0.00,109.51,0.00,N/A
104.18.34.127,4,4,0.00,109.51,0.00,N/A
172.64.155.221,4,4,0.00,109.51,0.00,N/A
172.64.153.189,4,4,0.00,109.51,0.00,N/A
172.64.147.146,4,4,0.00,109.51,0.00,N/A
104.18.34.105,4,4,0.00,109.51,0.00,N/A
104.18.47.55,4,4,0.00,109.51,0.00,N/A
104.18.36.159,4,4,0.00,109.51,0.00,N/A
104.18.40.157,4,4,0.00,109.52,0.00,N/A
172.64.155.181,4,4,0.00,109.52,0.00,N/A
172.64.159.80,4,4,0.00,109.52,0.00,N/A
172.64.155.111,4,4,0.00,109.52,0.00,N/A
104.18.41.207,4,4,0.00,109.52,0.00,N/A
104.18.35.213,4,4,0.00,109.52,0.00,N/A
172.64.152.63,4,4,0.00,109.52,0.00,N/A
172.64.146.208,4,4,0.00,109.52,0.00,N/A
172.64.155.49,4,4,0.00,109.52,0.00,N/A
104.18.47.46,4,4,0.00,109.52,0.00,N/A
172.64.153.223,4,4,0.00,109.52,0.00,N/A
104.18.45.116,4,4,0.00,109.53,0.00,N/A
104.18.32.235,4,4,0.00,109.53,0.00,N/A
172.64.146.48,4,4,0.00,109.53,0.00,N/A
104.18.32.33,4,4,0.00,109.53,0.00,N/A
172.64.158.202,4,4,0.00,109.53,0.00,N/A
172.64.148.211,4,4,0.00,109.54,0.00,N/A
104.18.43.250,4,4,0.00,109.54,0.00,N/A
104.18.41.247,4,4,0.00,109.54,0.00,N/A
172.64.151.158,4,4,0.00,109.54,0.00,N/A
104.18.34.130,4,4,0.00,109.54,0.00,N/A
172.64.148.70,4,4,0.00,109.54,0.00,N/A
172.64.144.31,4,4,0.00,109.54,0.00,N/A
104.18.33.71,4,4,0.00,109.54,0.00,N/A
172.64.155.15,4,4,0.00,109.55,0.00,N/A
104.18.40.229,4,4,0.00,109.55,0.00,N/A
172.64.155.11,4,4,0.00,109.55,0.00,N/A
172.64.144.73,4,4,0.00,109.55,0.00,N/A
172.64.144.65,4,4,0.00,109.55,0.00,N/A
172.64.157.150,4,4,0.00,109.55,0.00,N/A
8.35.211.249,4,4,0.00,109.55,0.00,N/A
172.64.146.169,4,4,0.00,109.55,0.00,N/A
104.18.32.45,4,4,0.00,109.55,0.00,N/A
104.18.44.150,4,4,0.00,109.55,0.00,N/A
104.18.44.113,4,4,0.00,109.55,0.00,N/A
172.64.146.241,4,4,0.00,109.55,0.00,N/A
104.18.46.112,4,4,0.00,109.55,0.00,N/A
104.18.42.102,4,4,0.00,109.56,0.00,N/A
104.18.39.133,4,4,0.00,109.56,0.00,N/A
8.39.125.210,4,4,0.00,109.56,0.00,N/A
172.64.155.68,4,4,0.00,109.56,0.00,N/A
172.64.155.200,4,4,0.00,109.56,0.00,N/A
104.18.36.196,4,4,0.00,109.56,0.00,N/A
104.18.40.225,4,4,0.00,109.56,0.00,N/A
172.64.144.187,4,4,0.00,109.56,0.00,N/A
172.64.157.144,4,4,0.00,109.57,0.00,N/A
172.64.153.105,4,4,0.00,109.57,0.00,N/A
172.64.150.177,4,4,0.00,109.57,0.00,N/A
172.64.158.233,4,4,0.00,109.57,0.00,N/A
104.18.46.102,4,4,0.00,109.57,0.00,N/A
104.18.34.209,4,4,0.00,109.57,0.00,N/A
172.64.151.212,4,4,0.00,109.57,0.00,N/A
8.35.211.115,4,4,0.00,109.57,0.00,N/A
104.18.46.231,4,4,0.00,109.57,0.00,N/A
172.64.228.250,4,4,0.00,109.57,0.00,N/A
172.64.150.44,4,4,0.00,109.57,0.00,N/A
172.64.147.69,4,4,0.00,109.58,0.00,N/A
104.18.47.88,4,4,0.00,109.58,0.00,N/A
172.64.155.102,4,4,0.00,109.58,0.00,N/A
172.64.146.142,4,4,0.00,109.58,0.00,N/A
172.64.149.62,4,4,0.00,109.58,0.00,N/A
172.64.155.141,4,4,0.00,109.58,0.00,N/A
172.64.147.104,4,4,0.00,109.58,0.00,N/A
104.18.44.166,4,4,0.00,109.59,0.00,N/A
8.39.125.147,4,4,0.00,109.59,0.00,N/A
104.18.37.143,4,4,0.00,109.59,0.00,N/A
172.64.228.223,4,4,0.00,109.59,0.00,N/A
104.18.34.190,4,4,0.00,109.59,0.00,N/A
172.64.228.234,4,4,0.00,109.59,0.00,N/A
172.64.159.180,4,4,0.00,109.59,0.00,N/A
172.64.146.216,4,4,0.00,109.59,0.00,N/A
172.64.158.221,4,4,0.00,109.59,0.00,N/A
104.18.47.100,4,4,0.00,109.60,0.00,N/A
172.64.154.122,4,4,0.00,109.60,0.00,N/A
104.18.33.120,4,4,0.00,109.60,0.00,N/A
104.18.42.178,4,4,0.00,109.60,0.00,N/A
104.18.33.1,4,4,0.00,109.60,0.00,N/A
172.64.147.106,4,4,0.00,109.60,0.00,N/A
172.64.146.0,4,4,0.00,109.60,0.00,N/A
172.64.157.118,4,4,0.00,109.60,0.00,N/A
104.18.44.2,4,4,0.00,109.60,0.00,N/A
172.64.155.201,4,4,0.00,109.60,0.00,N/A
172.64.150.227,4,4,0.00,109.60,0.00,N/A
172.64.151.180,4,4,0.00,109.60,0.00,N/A
172.64.148.98,4,4,0.00,109.60,0.00,N/A
104.18.45.180,4,4,0.00,109.60,0.00,N/A
104.18.35.149,4,4,0.00,109.61,0.00,N/A
104.18.47.106,4,4,0.00,109.61,0.00,N/A
104.18.46.105,4,4,0.00,109.61,0.00,N/A
104.18.34.196,4,4,0.00,109.61,0.00,N/A
172.64.152.168,4,4,0.00,109.62,0.00,N/A
104.18.34.210,4,4,0.00,109.62,0.00,N/A
104.18.41.158,4,4,0.00,109.62,0.00,N/A
104.18.42.186,4,4,0.00,109.62,0.00,N/A
172.64.145.113,4,4,0.00,109.62,0.00,N/A
104.18.38.80,4,4,0.00,109.62,0.00,N/A
104.18.39.48,4,4,0.00,109.62,0.00,N/A
104.18.47.82,4,4,0.00,109.62,0.00,N/A
8.39.125.150,4,4,0.00,109.62,0.00,N/A
104.18.39.186,4,4,0.00,109.62,0.00,N/A
172.64.146.217,4,4,0.00,109.63,0.00,N/A
172.64.152.7,4,4,0.00,109.63,0.00,N/A
172.64.155.229,4,4,0.00,109.63,0.00,N/A
104.18.32.138,4,4,0.00,109.63,0.00,N/A
104.18.33.94,4,4,0.00,109.63,0.00,N/A
8.39.125.184,4,4,0.00,109.63,0.00,N/A
172.64.144.237,4,4,0.00,109.63,0.00,N/A
172.64.146.188,4,4,0.00,109.63,0.00,N/A
104.18.41.21,4,4,0.00,109.63,0.00,N/A
104.18.43.143,4,4,0.00,109.63,0.00,N/A
104.18.33.84,4,4,0.00,109.64,0.00,N/A
104.18.41.227,4,4,0.00,109.64,0.00,N/A
172.64.146.229,4,4,0.00,109.64,0.00,N/A
172.64.154.1,4,4,0.00,109.64,0.00,N/A
172.64.150.25,4,4,0.00,109.64,0.00,N/A
104.18.36.156,4,4,0.00,109.64,0.00,N/A
172.64.149.73,4,4,0.00,109.64,0.00,N/A
104.18.34.182,4,4,0.00,109.64,0.00,N/A
104.18.32.234,4,4,0.00,109.65,0.00,N/A
104.18.47.102,4,4,0.00,109.65,0.00,N/A
172.64.157.200,4,4,0.00,109.65,0.00,N/A
104.18.38.36,4,4,0.00,109.65,0.00,N/A
104.18.45.222,4,4,0.00,109.66,0.00,N/A
104.18.44.227,4,4,0.00,109.66,0.00,N/A
172.64.149.151,4,4,0.00,109.66,0.00,N/A
104.18.37.132,4,4,0.00,109.66,0.00,N/A
172.64.146.114,4,4,0.00,109.66,0.00,N/A
172.64.145.188,4,4,0.00,109.66,0.00,N/A
172.64.228.208,4,4,0.00,109.66,0.00,N/A
104.18.40.60,4,4,0.00,109.66,0.00,N/A
172.64.150.30,4,4,0.00,109.66,0.00,N/A
172.64.157.88,4,4,0.00,109.66,0.00,N/A
104.18.32.242,4,4,0.00,109.66,0.00,N/A
104.18.36.150,4,4,0.00,109.66,0.00,N/A
104.18.36.14,4,4,0.00,109.66,0.00,N/A
172.64.159.205,4,4,0.00,109.66,0.00,N/A
172.64.156.170,4,4,0.00,109.66,0.00,N/A
172.64.159.189,4,4,0.00,109.67,0.00,N/A
172.64.150.232,4,4,0.00,109.67,0.00,N/A
104.18.34.107,4,4,0.00,109.67,0.00,N/A
172.64.159.39,4,4,0.00,109.67,0.00,N/A
8.35.211.155,4,4,0.00,109.67,0.00,N/A
172.64.154.127,4,4,0.00,109.67,0.00,N/A
104.18.36.194,4,4,0.00,109.67,0.00,N/A
104.18.37.77,4,4,0.00,109.67,0.00,N/A
172.64.148.212,4,4,0.00,109.67,0.00,N/A
172.64.150.127,4,4,0.00,109.67,0.00,N/A
172.64.157.11,4,4,0.00,109.68,0.00,N/A
8.39.125.154,4,4,0.00,109.68,0.00,N/A
104.18.40.249,4,4,0.00,109.68,0.00,N/A
172.64.152.106,4,4,0.00,109.68,0.00,N/A
104.18.43.229,4,4,0.00,109.68,0.00,N/A
104.18.35.139,4,4,0.00,109.68,0.00,N/A
172.64.157.64,4,4,0.00,109.68,0.00,N/A
172.64.150.36,4,4,0.00,109.68,0.00,N/A
104.18.33.192,4,4,0.00,109.69,0.00,N/A
8.35.211.76,4,4,0.00,109.69,0.00,N/A
104.18.37.247,4,4,0.00,109.69,0.00,N/A
8.35.211.15,4,4,0.00,109.69,0.00,N/A
104.18.46.192,4,4,0.00,109.69,0.00,N/A
172.64.159.17,4,4,0.00,109.69,0.00,N/A
8.39.125.127,4,4,0.00,109.69,0.00,N/A
104.18.42.84,4,4,0.00,109.70,0.00,N/A
104.18.47.199,4,4,0.00,109.70,0.00,N/A
104.18.32.95,4,4,0.00,109.70,0.00,N/A
104.18.42.214,4,4,0.00,109.70,0.00,N/A
172.64.159.27,4,4,0.00,109.70,0.00,N/A
104.18.40.220,4,4,0.00,109.70,0.00,N/A
104.18.35.203,4,4,0.00,109.70,0.00,N/A
104.18.32.254,4,4,0.00,109.70,0.00,N/A
104.18.43.112,4,4,0.00,109.70,0.00,N/A
104.18.32.31,4,4,0.00,109.70,0.00,N/A
104.18.45.178,4,4,0.00,109.70,0.00,N/A
104.18.43.248,4,4,0.00,109.70,0.00,N/A
172.64.148.110,4,4,0.00,109.70,0.00,N/A
104.18.46.239,4,4,0.00,109.71,0.00,N/A
104.18.45.59,4,4,0.00,109.71,0.00,N/A
172.64.146.219,4,4,0.00,109.71,0.00,N/A
172.64.157.245,4,4,0.00,109.71,0.00,N/A
172.64.153.157,4,4,0.00,109.71,0.00,N/A
172.64.155.71,4,4,0.00,109.71,0.00,N/A
172.64.159.92,4,4,0.00,109.71,0.00,N/A
172.64.155.246,4,4,0.00,109.71,0.00,N/A
172.64.152.134,4,4,0.00,109.71,0.00,N/A
8.39.125.201,4,4,0.00,109.71,0.00,N/A
172.64.148.157,4,4,0.00,109.71,0.00,N/A
104.18.33.80,4,4,0.00,109.71,0.00,N/A
172.64.158.197,4,4,0.00,109.71,0.00,N/A
104.18.39.31,4,4,0.00,109.71,0.00,N/A
8.39.125.67,4,4,0.00,109.71,0.00,N/A
104.18.46.90,4,4,0.00,109.71,0.00,N/A
104.18.35.8,4,4,0.00,109.72,0.00,N/A
104.18.37.186,4,4,0.00,109.72,0.00,N/A
172.64.153.108,4,4,0.00,109.72,0.00,N/A
104.18.40.248,4,4,0.00,109.72,0.00,N/A
172.64.153.178,4,4,0.00,109.72,0.00,N/A
104.18.41.99,4,4,0.00,109.72,0.00,N/A
104.18.45.246,4,4,0.00,109.72,0.00,N/A
104.18.40.67,4,4,0.00,109.72,0.00,N/A
172.64.145.244,4,4,0.00,109.72,0.00,N/A
104.18.42.179,4,4,0.00,109.72,0.00,N/A
104.18.35.128,4,4,0.00,109.72,0.00,N/A
104.18.39.161,4,4,0.00,109.72,0.00,N/A
104.18.38.82,4,4,0.00,109.72,0.00,N/A
104.18.44.14,4,4,0.00,109.72,0.00,N/A
172.64.146.173,4,4,0.00,109.73,0.00,N/A
104.18.34.89,4,4,0.00,109.73,0.00,N/A
104.18.32.38,4,4,0.00,109.73,0.00,N/A
172.64.150.59,4,4,0.00,109.73,0.00,N/A
172.64.152.48,4,4,0.00,109.73,0.00,N/A
172.64.146.22,4,4,0.00,109.73,0.00,N/A
104.18.39.97,4,4,0.00,109.74,0.00,N/A
104.18.39.157,4,4,0.00,109.74,0.00,N/A
172.64.147.255,4,4,0.00,109.74,0.00,N/A
172.64.159.4,4,4,0.00,109.74,0.00,N/A
172.64.149.215,4,4,0.00,109.74,0.00,N/A
104.18.40.251,4,4,0.00,109.74,0.00,N/A
172.64.145.27,4,4,0.00,109.74,0.00,N/A
172.64.144.247,4,4,0.00,109.74,0.00,N/A
172.64.146.10,4,4,0.00,109.74,0.00,N/A
104.18.36.101,4,4,0.00,109.74,0.00,N/A
104.18.44.126,4,4,0.00,109.74,0.00,N/A
172.64.148.91,4,4,0.00,109.75,0.00,N/A
104.18.40.107,4,4,0.00,109.75,0.00,N/A
172.64.145.193,4,4,0.00,109.75,0.00,N/A
104.18.40.233,4,4,0.00,109.75,0.00,N/A
172.64.144.35,4,4,0.00,109.75,0.00,N/A
104.18.35.66,4,4,0.00,109.75,0.00,N/A
172.64.146.89,4,4,0.00,109.75,0.00,N/A
104.18.43.142,4,4,0.00,109.75,0.00,N/A
104.18.38.127,4,4,0.00,109.76,0.00,N/A
104.18.44.209,4,4,0.00,109.76,0.00,N/A
172.64.152.103,4,4,0.00,109.76,0.00,N/A
104.18.38.193,4,4,0.00,109.76,0.00,N/A
172.64.152.105,4,4,0.00,109.76,0.00,N/A
172.64.144.143,4,4,0.00,109.76,0.00,N/A
104.18.45.66,4,4,0.00,109.77,0.00,N/A
104.18.44.203,4,4,0.00,109.77,0.00,N/A
8.35.211.39,4,4,0.00,109.77,0.00,N/A
104.18.44.234,4,4,0.00,109.77,0.00,N/A
104.18.38.15,4,4,0.00,109.77,0.00,N/A
172.64.146.179,4,4,0.00,109.77,0.00,N/A
104.18.41.254,4,4,0.00,109.77,0.00,N/A
172.64.157.95,4,4,0.00,109.77,0.00,N/A
104.18.34.229,4,4,0.00,109.77,0.00,N/A
8.39.125.248,4,4,0.00,109.77,0.00,N/A
104.18.43.228,4,4,0.00,109.77,0.00,N/A
104.18.44.78,4,4,0.00,109.77,0.00,N/A
172.64.147.165,4,4,0.00,109.78,0.00,N/A
104.18.39.82,4,4,0.00,109.78,0.00,N/A
172.64.147.237,4,4,0.00,109.78,0.00,N/A
104.18.45.29,4,4,0.00,109.78,0.00,N/A
172.64.157.156,4,4,0.00,109.78,0.00,N/A
104.18.32.11,4,4,0.00,109.78,0.00,N/A
104.18.36.3,4,4,0.00,109.78,0.00,N/A
104.18.40.134,4,4,0.00,109.78,0.00,N/A
104.18.47.72,4,4,0.00,109.78,0.00,N/A
172.64.146.147,4,4,0.00,109.78,0.00,N/A
104.18.47.214,4,4,0.00,109.78,0.00,N/A
172.64.146.154,4,4,0.00,109.79,0.00,N/A
172.64.157.155,4,4,0.00,109.79,0.00,N/A
172.64.148.235,4,4,0.00,109.79,0.00,N/A
104.18.33.180,4,4,0.00,109.79,0.00,N/A
104.18.38.83,4,4,0.00,109.79,0.00,N/A
104.18.38.126,4,4,0.00,109.79,0.00,N/A
104.18.40.59,4,4,0.00,109.79,0.00,N/A
104.18.41.236,4,4,0.00,109.80,0.00,N/A
8.39.125.197,4,4,0.00,109.80,0.00,N/A
172.64.158.215,4,4,0.00,109.80,0.00,N/A
172.64.145.94,4,4,0.00,109.80,0.00,N/A
104.18.46.219,4,4,0.00,109.80,0.00,N/A
104.18.38.215,4,4,0.00,109.80,0.00,N/A
104.18.39.124,4,4,0.00,109.80,0.00,N/A
172.64.157.145,4,4,0.00,109.80,0.00,N/A
104.18.33.142,4,4,0.00,109.80,0.00,N/A
104.18.35.125,4,4,0.00,109.80,0.00,N/A
8.35.211.66,4,4,0.00,109.80,0.00,N/A
172.64.150.64,4,4,0.00,109.80,0.00,N/A
172.64.148.67,4,4,0.00,109.81,0.00,N/A
104.18.40.127,4,4,0.00,109.81,0.00,N/A
172.64.156.25,4,4,0.00,109.81,0.00,N/A
172.64.147.31,4,4,0.00,109.81,0.00,N/A
172.64.157.222,4,4,0.00,109.81,0.00,N/A
104.18.46.104,4,4,0.00,109.81,0.00,N/A
8.35.211.134,4,4,0.00,109.81,0.00,N/A
104.18.45.153,4,4,0.00,109.81,0.00,N/A
104.18.39.86,4,4,0.00,109.81,0.00,N/A
172.64.152.151,4,4,0.00,109.81,0.00,N/A
104.18.47.210,4,4,0.00,109.81,0.00,N/A
8.35.211.158,4,4,0.00,109.82,0.00,N/A
104.18.38.121,4,4,0.00,109.82,0.00,N/A
172.64.155.195,4,4,0.00,109.82,0.00,N/A
104.18.43.227,4,4,0.00,109.82,0.00,N/A
172.64.152.79,4,4,0.00,109.82,0.00,N/A
8.35.211.28,4,4,0.00,109.82,0.00,N/A
172.64.157.152,4,4,0.00,109.82,0.00,N/A
172.64.156.85,4,4,0.00,109.82,0.00,N/A
172.64.151.254,4,4,0.00,109.82,0.00,N/A
172.64.147.245,4,4,0.00,109.82,0.00,N/A
104.18.38.243,4,4,0.00,109.82,0.00,N/A
104.18.33.240,4,4,0.00,109.83,0.00,N/A
172.64.144.23,4,4,0.00,109.83,0.00,N/A
104.18.42.117,4,4,0.00,109.83,0.00,N/A
104.18.41.4,4,4,0.00,109.83,0.00,N/A
104.18.37.100,4,4,0.00,109.83,0.00,N/A
172.64.152.130,4,4,0.00,109.83,0.00,N/A
104.18.34.81,4,4,0.00,109.83,0.00,N/A
172.64.144.229,4,4,0.00,109.83,0.00,N/A
172.64.148.192,4,4,0.00,109.83,0.00,N/A
104.18.46.254,4,4,0.00,109.83,0.00,N/A
172.64.149.146,4,4,0.00,109.83,0.00,N/A
104.18.34.254,4,4,0.00,109.83,0.00,N/A
104.18.43.37,4,4,0.00,109.83,0.00,N/A
8.39.125.53,4,4,0.00,109.83,0.00,N/A
104.18.38.37,4,4,0.00,109.84,0.00,N/A
104.18.39.246,4,4,0.00,109.84,0.00,N/A
172.64.159.125,4,4,0.00,109.84,0.00,N/A
104.18.33.115,4,4,0.00,109.84,0.00,N/A
8.39.125.69,4,4,0.00,109.84,0.00,N/A
172.64.154.96,4,4,0.00,109.84,0.00,N/A
172.64.146.77,4,4,0.00,109.84,0.00,N/A
172.64.155.52,4,4,0.00,109.84,0.00,N/A
172.64.155.196,4,4,0.00,109.85,0.00,N/A
172.64.159.107,4,4,0.00,109.85,0.00,N/A
172.64.154.201,4,4,0.00,109.85,0.00,N/A
172.64.144.47,4,4,0.00,109.85,0.00,N/A
104.18.32.49,4,4,0.00,109.86,0.00,N/A
172.64.149.240,4,4,0.00,109.86,0.00,N/A
172.64.149.208,4,4,0.00,109.86,0.00,N/A
172.64.158.13,4,4,0.00,109.86,0.00,N/A
172.64.157.224,4,4,0.00,109.86,0.00,N/A
104.18.37.176,4,4,0.00,109.86,0.00,N/A
104.18.39.135,4,4,0.00,109.86,0.00,N/A
172.64.150.98,4,4,0.00,109.86,0.00,N/A
104.18.46.213,4,4,0.00,109.86,0.00,N/A
104.18.46.18,4,4,0.00,109.87,0.00,N/A
172.64.154.82,4,4,0.00,109.87,0.00,N/A
172.64.148.183,4,4,0.00,109.87,0.00,N/A
104.18.32.233,4,4,0.00,109.87,0.00,N/A
104.18.39.41,4,4,0.00,109.87,0.00,N/A
172.64.152.4,4,4,0.00,109.87,0.00,N/A
172.64.152.203,4,4,0.00,109.87,0.00,N/A
172.64.157.164,4,4,0.00,109.88,0.00,N/A
104.18.41.106,4,4,0.00,109.88,0.00,N/A
104.18.39.235,4,4,0.00,109.88,0.00,N/A
104.18.39.228,4,4,0.00,109.88,0.00,N/A
172.64.159.131,4,4,0.00,109.88,0.00,N/A
172.64.144.189,4,4,0.00,109.88,0.00,N/A
104.18.44.188,4,4,0.00,109.88,0.00,N/A
104.18.39.119,4,4,0.00,109.89,0.00,N/A
8.39.125.146,4,4,0.00,109.89,0.00,N/A
104.18.34.240,4,4,0.00,109.89,0.00,N/A
172.64.145.92,4,4,0.00,109.89,0.00,N/A
172.64.155.107,4,4,0.00,109.89,0.00,N/A
104.18.40.239,4,4,0.00,109.89,0.00,N/A
104.18.36.6,4,4,0.00,109.89,0.00,N/A
104.18.43.163,4,4,0.00,109.89,0.00,N/A
172.64.145.194,4,4,0.00,109.90,0.00,N/A
172.64.146.103,4,4,0.00,109.90,0.00,N/A
104.18.47.225,4,4,0.00,109.90,0.00,N/A
172.64.145.112,4,4,0.00,109.90,0.00,N/A
172.64.148.236,4,4,0.00,109.90,0.00,N/A
104.18.42.205,4,4,0.00,109.90,0.00,N/A
172.64.144.248,4,4,0.00,109.90,0.00,N/A
104.18.39.73,4,4,0.00,109.90,0.00,N/A
8.39.125.5,4,4,0.00,109.90,0.00,N/A
172.64.159.188,4,4,0.00,109.91,0.00,N/A
172.64.150.101,4,4,0.00,109.91,0.00,N/A
104.18.45.10,4,4,0.00,109.91,0.00,N/A
172.64.148.57,4,4,0.00,109.91,0.00,N/A
104.18.32.55,4,4,0.00,109.91,0.00,N/A
172.64.158.88,4,4,0.00,109.91,0.00,N/A
104.18.42.82,4,4,0.00,109.91,0.00,N/A
104.18.46.110,4,4,0.00,109.91,0.00,N/A
172.64.151.240,4,4,0.00,109.91,0.00,N/A
8.35.211.228,4,4,0.00,109.91,0.00,N/A
8.35.211.209,4,4,0.00,109.91,0.00,N/A
172.64.148.213,4,4,0.00,109.91,0.00,N/A
104.18.47.38,4,4,0.00,109.91,0.00,N/A
